,SeriousDlqin2yrs,f0,f1,f2
36933,0.0,0.5383382439613342,0.31589123606681824,0.6197780966758728
36934,0.0,0.5683061480522156,0.39944741129875183,0.6828086376190186
36935,0.0,0.7042617201805115,0.33469003438949585,0.6090301275253296
36936,0.0,0.40448179841041565,0.2739166021347046,0.5681517124176025
36937,0.0,0.7511157393455505,0.48375099897384644,0.6634042859077454
36938,0.0,0.4283236265182495,0.2168818712234497,0.5024278163909912
36939,0.0,0.6608844995498657,0.27442818880081177,0.5670933127403259
36940,0.0,0.4382469654083252,0.1413036733865738,0.4862309992313385
36941,0.0,0.5090644955635071,0.14024704694747925,0.4834103286266327
36942,0.0,0.44722288846969604,0.2738475501537323,0.5722219944000244
36943,0.0,0.36282244324684143,0.3325974941253662,0.6132782697677612
36944,0.0,0.5140472650527954,0.2904701828956604,0.587181806564331
36945,0.0,0.5445784330368042,0.3673878014087677,0.6670579314231873
36946,0.0,0.45046326518058777,0.19801418483257294,0.5902909636497498
36947,0.0,0.7162368893623352,0.3677307069301605,0.6165339350700378
36948,0.0,0.3875138759613037,0.33215808868408203,0.609731137752533
36949,0.0,0.5089836716651917,0.20957571268081665,0.6150051951408386
36950,0.0,0.47104188799858093,0.09115142375230789,0.5222459435462952
36951,0.0,0.6199532747268677,0.23477159440517426,0.5227856040000916
36952,1.0,0.544590950012207,0.09026621282100677,0.6249514818191528
36953,0.0,0.4524010121822357,0.3896046578884125,0.6622380614280701
36954,0.0,0.42765524983406067,0.25721073150634766,0.5617358684539795
36955,0.0,0.6712877750396729,0.21824559569358826,0.6325665712356567
36956,0.0,0.4002418518066406,0.20922859013080597,0.4675467610359192
36957,0.0,0.5017848014831543,0.2404097616672516,0.5405905246734619
36958,0.0,0.4733341634273529,0.10287296772003174,0.5432494282722473
36959,0.0,0.49213796854019165,0.2740062177181244,0.5767306089401245
36960,0.0,0.5466741323471069,0.3037616014480591,0.6057658791542053
36961,0.0,0.35464420914649963,0.09737023711204529,0.5411379933357239
36962,0.0,0.745675802230835,0.5599747896194458,0.699901282787323
36963,0.0,0.5407084822654724,0.23056356608867645,0.5215458273887634
36964,0.0,0.7014366984367371,0.29151085019111633,0.5847557783126831
36965,0.0,0.5029928088188171,0.23417715728282928,0.5412092208862305
36966,0.0,0.5601754784584045,0.28779011964797974,0.5918500423431396
36967,0.0,0.5250740647315979,0.29003432393074036,0.688180148601532
36968,0.0,0.3538825213909149,0.053093209862709045,0.6001240015029907
36969,0.0,0.5466086864471436,0.1507861614227295,0.5225008726119995
36970,0.0,0.5238445401191711,0.19055712223052979,0.591935396194458
36971,0.0,0.49519380927085876,0.3202754557132721,0.6197349429130554
36972,0.0,0.6593517661094666,0.298115611076355,0.6003500819206238
36973,0.0,0.6861650943756104,0.4056660830974579,0.7172842621803284
36974,1.0,0.49811244010925293,0.25621089339256287,0.5587807893753052
36975,0.0,0.48918795585632324,0.1772046983242035,0.5736537575721741
36976,0.0,0.501092791557312,0.40245404839515686,0.6777998805046082
36977,0.0,0.42281776666641235,0.2666999101638794,0.5711767077445984
36978,0.0,0.5304586291313171,0.3573662042617798,0.6546637415885925
36979,0.0,0.510520339012146,0.14570295810699463,0.6284517645835876
36980,0.0,0.5865297317504883,0.3954804837703705,0.6659484505653381
36981,0.0,0.5367575287818909,0.348568856716156,0.6498945951461792
36982,0.0,0.5471993684768677,0.06930094957351685,0.5829195976257324
36983,0.0,0.43696510791778564,0.1715465933084488,0.5658572316169739
36984,0.0,0.45585915446281433,0.3118334114551544,0.6163741946220398
36985,0.0,0.48553985357284546,0.2765001058578491,0.5724957585334778
36986,0.0,0.8164088726043701,0.4677494168281555,0.6340363025665283
36987,0.0,0.3541974127292633,0.09409278631210327,0.5419195294380188
36988,0.0,0.43269410729408264,0.08267927914857864,0.6083275079727173
36989,0.0,0.7219506502151489,0.3793452978134155,0.6207037568092346
36990,1.0,0.35014212131500244,0.08952824771404266,0.521334707736969
36991,0.0,0.3272366225719452,0.34873223304748535,0.6170515418052673
36992,0.0,0.40540942549705505,0.32826492190361023,0.6219512820243835
36993,0.0,0.44929152727127075,0.118173748254776,0.5870871543884277
36994,0.0,0.7330458164215088,0.31983527541160583,0.5847687125205994
36995,0.0,0.4287400543689728,0.227051243185997,0.5020344257354736
36996,0.0,0.7176541090011597,0.403999000787735,0.6405108571052551
36997,0.0,0.524836003780365,0.23087452352046967,0.511623203754425
36998,0.0,0.2803090512752533,0.24540378153324127,0.5171535611152649
36999,0.0,0.727348804473877,0.38964855670928955,0.6246417760848999
37000,0.0,0.5443466901779175,0.36810973286628723,0.6672008633613586
37001,1.0,0.27672573924064636,0.11231875419616699,0.5605754256248474
37002,0.0,0.5401361584663391,0.061140965670347214,0.5380393862724304
37003,0.0,0.4230063557624817,0.2748923599720001,0.5704060196876526
37004,0.0,0.5645028948783875,0.2713707983493805,0.5739167928695679
37005,0.0,0.4890023171901703,0.3309881091117859,0.6341293454170227
37006,0.0,0.5247371792793274,0.1687714010477066,0.5515657067298889
37007,0.0,0.43190521001815796,0.12485738098621368,0.5843506455421448
37008,0.0,0.32024136185646057,0.1022452563047409,0.5455514192581177
37009,0.0,0.4939541518688202,0.3317316472530365,0.6377739906311035
37010,0.0,0.7661948800086975,0.5177434682846069,0.6747264862060547
37011,0.0,0.4426872432231903,0.3242931067943573,0.6361568570137024
37012,0.0,0.5936647057533264,0.27023935317993164,0.5705366134643555
37013,0.0,0.3447956144809723,0.3370683193206787,0.6203870177268982
37014,0.0,0.41878944635391235,0.0665447935461998,0.5554317831993103
37015,0.0,0.767112135887146,0.4693341851234436,0.6564551591873169
37016,0.0,0.5665363669395447,0.3667166531085968,0.664699137210846
37017,0.0,0.4584669768810272,0.20338180661201477,0.4389481544494629
37018,0.0,0.4306730329990387,0.3157895505428314,0.6098551154136658
37019,0.0,0.47059234976768494,0.13493511080741882,0.6163333058357239
37020,0.0,0.7300856709480286,0.27644479274749756,0.565645158290863
37021,0.0,0.4784758388996124,0.2830052971839905,0.5913816094398499
37022,0.0,0.41305699944496155,0.1549786627292633,0.5321474075317383
37023,0.0,0.4446176290512085,0.2078934758901596,0.4513314962387085
37024,1.0,0.5675977468490601,0.3148709833621979,0.6127890944480896
37025,0.0,0.638063907623291,0.3134128451347351,0.6074851155281067
37026,0.0,0.5738211870193481,0.3249371349811554,0.6381314396858215
37027,0.0,0.3784903287887573,0.27153390645980835,0.5821512341499329
37028,0.0,0.48233842849731445,0.21596327424049377,0.6369162201881409
37029,0.0,0.46419453620910645,0.3467034697532654,0.6361484527587891
37030,0.0,0.47630730271339417,0.3311465084552765,0.6263410449028015
37031,0.0,0.41538357734680176,0.23265786468982697,0.5144054889678955
37032,0.0,0.5248040556907654,0.18553413450717926,0.5925137400627136
37033,0.0,0.8264386653900146,0.663290798664093,0.7178871035575867
37034,0.0,0.5500205159187317,0.3812018632888794,0.6807367205619812
37035,0.0,0.6892789006233215,0.06772013008594513,0.5616977214813232
37036,0.0,0.3923178017139435,0.21304908394813538,0.4628171920776367
37037,0.0,0.3929218053817749,0.20501863956451416,0.6025345325469971
37038,0.0,0.3683284521102905,0.312677264213562,0.5995333194732666
37039,0.0,0.47598299384117126,0.3358926773071289,0.6354849338531494
37040,0.0,0.675393283367157,0.29556208848953247,0.5965769290924072
37041,0.0,0.4509342908859253,0.2190101444721222,0.49409520626068115
37042,0.0,0.3767167627811432,0.24902252852916718,0.6338185667991638
37043,0.0,0.41404715180397034,0.20964772999286652,0.4548690617084503
37044,0.0,0.5314992070198059,0.31218862533569336,0.6162161231040955
37045,0.0,0.78548663854599,0.47510597109794617,0.6487787961959839
37046,0.0,0.5078850388526917,0.2797529697418213,0.5841497182846069
37047,0.0,0.40391048789024353,0.100226990878582,0.5532317161560059
37048,0.0,0.41705814003944397,0.3008381128311157,0.603358268737793
37049,0.0,0.4269234240055084,0.14881089329719543,0.5608546733856201
37050,0.0,0.5735993385314941,0.39317944645881653,0.6775819063186646
37051,0.0,0.4476403295993805,0.21126070618629456,0.4726855158805847
37052,0.0,0.6474781036376953,0.368552565574646,0.6352186799049377
37053,0.0,0.6931058764457703,0.40797725319862366,0.6435193419456482
37054,0.0,0.6004868745803833,0.3094504177570343,0.6134964227676392
37055,0.0,0.5709341168403625,0.24316714704036713,0.53717041015625
37056,0.0,0.48241809010505676,0.32684800028800964,0.6306113004684448
37057,0.0,0.3298979103565216,0.24135109782218933,0.542668342590332
37058,0.0,0.5408774018287659,0.21255075931549072,0.63422030210495
37059,1.0,0.46413108706474304,0.07747150212526321,0.6004449725151062
37060,0.0,0.6790342926979065,0.2846267819404602,0.5781878232955933
37061,0.0,0.5133792757987976,0.19518741965293884,0.6066334247589111
37062,0.0,0.431630402803421,0.33572259545326233,0.6177019476890564
37063,0.0,0.6789051294326782,0.3627651035785675,0.6365864872932434
37064,1.0,0.47052815556526184,0.18548601865768433,0.5832671523094177
37065,0.0,0.41271406412124634,0.25228580832481384,0.5541660189628601
37066,0.0,0.5754061937332153,0.2810901701450348,0.6002970933914185
37067,0.0,0.4934264123439789,0.2968471050262451,0.6221810579299927
37068,0.0,0.5042372345924377,0.2892244756221771,0.6025646328926086
37069,1.0,0.5034316778182983,0.08989602327346802,0.5188500881195068
37070,0.0,0.38539934158325195,0.16411930322647095,0.5442232489585876
37071,0.0,0.7246471643447876,0.34297189116477966,0.6006912589073181
37072,0.0,0.6711667776107788,0.1991397887468338,0.5928910374641418
37073,0.0,0.5563580989837646,0.1407911777496338,0.6277856826782227
37074,0.0,0.35783717036247253,0.14241494238376617,0.6117703318595886
37075,0.0,0.5498331189155579,0.07607008516788483,0.6043172478675842
37076,0.0,0.5243912935256958,0.1913881003856659,0.59183269739151
37077,0.0,0.5677393674850464,0.22463984787464142,0.6343455910682678
37078,0.0,0.36674964427948,0.1204395666718483,0.6140274405479431
37079,0.0,0.44900742173194885,0.23953254520893097,0.5320481061935425
37080,0.0,0.46351200342178345,0.05353137478232384,0.4975244700908661
37081,0.0,0.32554516196250916,0.2795694172382355,0.5746475458145142
37082,0.0,0.478090763092041,0.26718926429748535,0.5693554282188416
37083,0.0,0.6555716395378113,0.2840725779533386,0.66419917345047
37084,0.0,0.3144388198852539,0.06448213011026382,0.6264960169792175
37085,0.0,0.5978983044624329,0.2885947823524475,0.5922629237174988
37086,0.0,0.3562973439693451,0.1408959925174713,0.611727237701416
37087,1.0,0.5358392000198364,0.06603693962097168,0.5563011765480042
37088,0.0,0.4959334433078766,0.12444868683815002,0.6049142479896545
37089,0.0,0.5870968103408813,0.32144781947135925,0.6275346279144287
37090,0.0,0.4443950057029724,0.12483738362789154,0.5924419164657593
37091,0.0,0.4223564863204956,0.1718239188194275,0.5778077840805054
37092,0.0,0.36914369463920593,0.23061583936214447,0.5092183947563171
37093,0.0,0.4355049431324005,0.2745806574821472,0.5785800218582153
37094,0.0,0.616405725479126,0.11075467616319656,0.5602625608444214
37095,0.0,0.6780451536178589,0.29456663131713867,0.5950953364372253
37096,0.0,0.46892380714416504,0.11155351251363754,0.5815456509590149
37097,0.0,0.513588011264801,0.2208058089017868,0.48666518926620483
37098,0.0,0.5551508665084839,0.23393678665161133,0.6488147974014282
37099,0.0,0.4107252359390259,0.30983102321624756,0.6083604097366333
37100,0.0,0.5873298645019531,0.30265361070632935,0.6062931418418884
37101,0.0,0.7131977081298828,0.32416287064552307,0.5924498438835144
37102,0.0,0.33751556277275085,0.2828398644924164,0.5724453330039978
37103,0.0,0.5409027338027954,0.33975231647491455,0.6453521847724915
37104,0.0,0.6169993281364441,0.4349474012851715,0.6757584810256958
37105,0.0,0.6893086433410645,0.4319920241832733,0.6629774570465088
37106,1.0,0.5051255226135254,0.26830756664276123,0.5852179527282715
37107,0.0,0.525503933429718,0.28658029437065125,0.5954748392105103
37108,0.0,0.46377018094062805,0.07690880447626114,0.5905958414077759
37109,0.0,0.402631551027298,0.26810774207115173,0.5888348817825317
37110,0.0,0.4898794889450073,0.2896222770214081,0.5946738719940186
37111,0.0,0.5574501752853394,0.10166040807962418,0.6583125591278076
37112,0.0,0.3330158293247223,0.22609984874725342,0.5198231935501099
37113,0.0,0.334641695022583,0.23119784891605377,0.51951664686203
37114,0.0,0.449025958776474,0.29280558228492737,0.5947115421295166
37115,0.0,0.7229676246643066,0.2143804430961609,0.6064220070838928
37116,0.0,0.45845672488212585,0.20332218706607819,0.43896353244781494
37117,0.0,0.6812892556190491,0.3861064016819,0.635643482208252
37118,0.0,0.4036567509174347,0.09517931938171387,0.5442776083946228
37119,0.0,0.3659861087799072,0.09262849390506744,0.5404432415962219
37120,0.0,0.7243873476982117,0.42604362964630127,0.6439260244369507
37121,0.0,0.6891739964485168,0.34964248538017273,0.6206263303756714
37122,0.0,0.42592188715934753,0.23242390155792236,0.5403987169265747
37123,0.0,0.34655311703681946,0.23930858075618744,0.534608006477356
37124,0.0,0.5879799723625183,0.2719283103942871,0.5663460493087769
37125,0.0,0.5812488794326782,0.3317597508430481,0.638759195804596
37126,0.0,0.47298240661621094,0.06550600379705429,0.563528835773468
37127,0.0,0.5368255376815796,0.06405387818813324,0.556886613368988
37128,0.0,0.43229320645332336,0.23610854148864746,0.5232597589492798
37129,0.0,0.6871106624603271,0.477792888879776,0.6804842352867126
37130,0.0,0.22748829424381256,0.289275586605072,0.5662024021148682
37131,0.0,0.6893396973609924,0.23152238130569458,0.6221573948860168
37132,0.0,0.5088129639625549,0.34000498056411743,0.6353885531425476
37133,0.0,0.4515620172023773,0.2581694722175598,0.5540739893913269
37134,0.0,0.6564720273017883,0.19580353796482086,0.6045604944229126
37135,0.0,0.5514863133430481,0.32202696800231934,0.626956045627594
37136,0.0,0.5640101432800293,0.3348756432533264,0.6453979015350342
37137,0.0,0.6360096335411072,0.22440512478351593,0.6314874291419983
37138,0.0,0.45652303099632263,0.2175692766904831,0.47697311639785767
37139,0.0,0.5191583633422852,0.23881782591342926,0.5290466547012329
37140,0.0,0.4979526996612549,0.3829263746738434,0.6704081892967224
37141,0.0,0.27914097905158997,0.13813930749893188,0.605347216129303
37142,0.0,0.5616756081581116,0.3327082693576813,0.6473792791366577
37143,0.0,0.43106523156166077,0.22562454640865326,0.6233101487159729
37144,0.0,0.552035927772522,0.3235074281692505,0.6268510818481445
37145,0.0,0.5533891320228577,0.3076529800891876,0.6093448400497437
37146,0.0,0.42243823409080505,0.1715920865535736,0.5778160691261292
37147,0.0,0.5082827210426331,0.3148013651371002,0.6186134219169617
37148,0.0,0.49023035168647766,0.06469400227069855,0.5521683096885681
37149,0.0,0.48743197321891785,0.15850509703159332,0.5524314641952515
37150,0.0,0.5497502088546753,0.32513952255249023,0.6267577409744263
37151,0.0,0.38538119196891785,0.2337847650051117,0.5181377530097961
37152,0.0,0.41093018651008606,0.21994996070861816,0.4932539463043213
37153,0.0,0.48198452591896057,0.10089776664972305,0.5485624074935913
37154,1.0,0.5155226588249207,0.20593607425689697,0.4486059248447418
37155,0.0,0.5332422256469727,0.24510282278060913,0.536554217338562
37156,1.0,0.6874076724052429,0.2989174723625183,0.5947823524475098
37157,1.0,0.46556371450424194,0.21669794619083405,0.48152175545692444
37158,0.0,0.3419936001300812,0.2331438958644867,0.5239323973655701
37159,0.0,0.4318641126155853,0.35214728116989136,0.6353771090507507
37160,0.0,0.43864157795906067,0.07364475727081299,0.5754920244216919
37161,0.0,0.41842299699783325,0.3427608907222748,0.6187251210212708
37162,0.0,0.41378748416900635,0.024901987984776497,0.5724484324455261
37163,0.0,0.5415574908256531,0.2183067947626114,0.6335079073905945
37164,0.0,0.5841662883758545,0.24763129651546478,0.5449451804161072
37165,0.0,0.46852025389671326,0.22872690856456757,0.5024893283843994
37166,0.0,0.7118516564369202,0.2828937768936157,0.569770097732544
37167,0.0,0.6243395805358887,0.4492039084434509,0.6793444752693176
37168,0.0,0.4503689408302307,0.3271697461605072,0.6206213235855103
37169,0.0,0.3698781132698059,0.1426025927066803,0.4889790713787079
37170,0.0,0.496428906917572,0.1769372969865799,0.5775632858276367
37171,0.0,0.3512080907821655,0.36422693729400635,0.6313546895980835
37172,0.0,0.509833812713623,0.22806692123413086,0.6320106387138367
37173,0.0,0.47648516297340393,0.21586613357067108,0.6234975457191467
37174,0.0,0.4797741770744324,0.09028465300798416,0.6241022944450378
37175,1.0,0.6069815754890442,0.2816387414932251,0.5756411552429199
37176,0.0,0.6605839729309082,0.265685111284256,0.5678156018257141
37177,0.0,0.40160346031188965,0.23258128762245178,0.5270540118217468
37178,0.0,0.39803194999694824,0.1825181394815445,0.5799345970153809
37179,0.0,0.48902052640914917,0.1026204451918602,0.5522635579109192
37180,0.0,0.48929187655448914,0.3264293968677521,0.6249681711196899
37181,0.0,0.6964674592018127,0.29383790493011475,0.5800997614860535
37182,0.0,0.6339201927185059,0.0770767480134964,0.5897769927978516
37183,0.0,0.8035263419151306,0.5214976668357849,0.6642860770225525
37184,0.0,0.23706650733947754,0.23846642673015594,0.5142577290534973
37185,0.0,0.45195916295051575,0.34951168298721313,0.6375112533569336
37186,0.0,0.748620331287384,0.4340021014213562,0.6405397057533264
37187,0.0,0.41729360818862915,0.21757712960243225,0.4761504530906677
37188,0.0,0.6441683769226074,0.40477386116981506,0.6543291211128235
37189,1.0,0.42887404561042786,0.09773404896259308,0.5397316217422485
37190,0.0,0.8045431971549988,0.5595688223838806,0.6867575645446777
37191,0.0,0.40595513582229614,0.06432460248470306,0.5479402542114258
37192,0.0,0.5341836214065552,0.11981688439846039,0.5965666174888611
37193,0.0,0.41729676723480225,0.1592928171157837,0.5553823113441467
37194,0.0,0.6752396821975708,0.3750632107257843,0.631637454032898
37195,0.0,0.416258305311203,0.2874104976654053,0.5840746164321899
37196,0.0,0.608816921710968,0.40969738364219666,0.6725016236305237
37197,0.0,0.6718593239784241,0.49922338128089905,0.6914991736412048
37198,0.0,0.39358121156692505,0.24740789830684662,0.5424699187278748
37199,0.0,0.634843647480011,0.2901557981967926,0.5926055908203125
37200,0.0,0.7022789716720581,0.30356645584106445,0.584282636642456
37201,0.0,0.5350860357284546,0.2275799959897995,0.5170779228210449
37202,0.0,0.2921392321586609,0.180889293551445,0.5767641663551331
37203,0.0,0.5106244683265686,0.37452059984207153,0.6604160070419312
37204,0.0,0.46722978353500366,0.10068750381469727,0.540501058101654
37205,0.0,0.7806351780891418,0.5517785549163818,0.6858657002449036
37206,0.0,0.258495569229126,0.23933753371238708,0.5213906168937683
37207,0.0,0.5142620801925659,0.17296940088272095,0.5666554570198059
37208,0.0,0.437798410654068,0.062243666499853134,0.5443288087844849
37209,0.0,0.34846600890159607,0.13780593872070312,0.4974261224269867
37210,0.0,0.387113481760025,0.11952532827854156,0.5769091248512268
37211,0.0,0.4011552929878235,0.09156586229801178,0.5252061486244202
37212,0.0,0.5465972423553467,0.03787543624639511,0.5617231130599976
37213,0.0,0.6871334910392761,0.23550893366336823,0.7067226767539978
37214,0.0,0.33127400279045105,0.14413982629776,0.5335686206817627
37215,0.0,0.41026705503463745,0.29544883966445923,0.5899468660354614
37216,0.0,0.59409099817276,0.2747437357902527,0.5691439509391785
37217,0.0,0.42389628291130066,0.10839931666851044,0.5636830925941467
37218,0.0,0.3960619866847992,0.26944664120674133,0.6525664925575256
37219,0.0,0.2549542784690857,0.23332394659519196,0.5106872320175171
37220,0.0,0.6498134136199951,0.403374046087265,0.6588287353515625
37221,0.0,0.5743590593338013,0.06646369397640228,0.5566649436950684
37222,0.0,0.4952591359615326,0.23694629967212677,0.5368499755859375
37223,0.0,0.4706457853317261,0.20853251218795776,0.6106253862380981
37224,0.0,0.3701138198375702,0.07616908103227615,0.5797690153121948
37225,0.0,0.3640892505645752,0.09355133771896362,0.51884925365448
37226,0.0,0.6180242300033569,0.2588517963886261,0.5631783604621887
37227,0.0,0.7132170796394348,0.4036562144756317,0.6360142827033997
37228,0.0,0.6153037548065186,0.3162287175655365,0.6150549650192261
37229,0.0,0.26928335428237915,0.10051943361759186,0.517744779586792
37230,0.0,0.5493281483650208,0.1455719918012619,0.6327509880065918
37231,0.0,0.24867333471775055,0.23159901797771454,0.5062284469604492
37232,0.0,0.4124854505062103,0.13458694517612457,0.60002201795578
37233,0.0,0.289985716342926,0.21908873319625854,0.5971823334693909
37234,0.0,0.7010555267333984,0.2484704852104187,0.6302099227905273
37235,0.0,0.431601881980896,0.2250356674194336,0.523790180683136
37236,0.0,0.5007817149162292,0.27585020661354065,0.5805235505104065
37237,0.0,0.6053783297538757,0.15346086025238037,0.5348163843154907
37238,0.0,0.2537757158279419,0.22690826654434204,0.4825060963630676
37239,0.0,0.49496379494667053,0.30734705924987793,0.6114343404769897
37240,0.0,0.6179944276809692,0.3133799731731415,0.6218074560165405
37241,0.0,0.48783576488494873,0.31200480461120605,0.6263978481292725
37242,0.0,0.5267392992973328,0.3116740882396698,0.6297662258148193
37243,0.0,0.37690305709838867,0.22680220007896423,0.5139175653457642
37244,0.0,0.30359724164009094,0.22649088501930237,0.5081257820129395
37245,0.0,0.5758488178253174,0.358670175075531,0.6633837223052979
37246,0.0,0.41024959087371826,0.053421977907419205,0.5094418525695801
37247,0.0,0.5274814963340759,0.21525928378105164,0.47429633140563965
37248,0.0,0.4622310400009155,0.3133767545223236,0.6104105710983276
37249,0.0,0.6328729391098022,0.308654248714447,0.6063956022262573
37250,0.0,0.638812243938446,0.2153862714767456,0.6136666536331177
37251,0.0,0.6642188429832458,0.22048862278461456,0.6285215020179749
37252,0.0,0.4045872390270233,0.19423331320285797,0.5923733115196228
37253,0.0,0.521579921245575,0.286655068397522,0.5914680361747742
37254,1.0,0.2935025990009308,0.22546416521072388,0.4925088584423065
37255,0.0,0.6788833141326904,0.20230965316295624,0.6807863116264343
37256,0.0,0.3506617546081543,0.13562816381454468,0.5990449786186218
37257,0.0,0.628227710723877,0.33628976345062256,0.6231085658073425
37258,0.0,0.3954926133155823,0.22077259421348572,0.4842069149017334
37259,0.0,0.5562512874603271,0.33606305718421936,0.6530269384384155
37260,0.0,0.6034404039382935,0.18469591438770294,0.5742081999778748
37261,0.0,0.5453439354896545,0.3844186067581177,0.6765334606170654
37262,0.0,0.5199519991874695,0.2325611412525177,0.5295188426971436
37263,0.0,0.6890316009521484,0.2997797727584839,0.6643437147140503
37264,0.0,0.30309176445007324,0.22436800599098206,0.4896778166294098
37265,0.0,0.44912251830101013,0.2612095773220062,0.5733906030654907
37266,0.0,0.39950838685035706,0.1836748570203781,0.5784182548522949
37267,0.0,0.5176529884338379,0.14066742360591888,0.4880293011665344
37268,0.0,0.3670675456523895,0.10021509230136871,0.5486716032028198
37269,0.0,0.30694013833999634,0.22998088598251343,0.5012954473495483
37270,0.0,0.40505343675613403,0.19043895602226257,0.5828734040260315
37271,0.0,0.46266964077949524,0.3490667939186096,0.6548290252685547
37272,0.0,0.3904138207435608,0.22701209783554077,0.5012176632881165
37273,1.0,0.24409568309783936,0.3846987783908844,0.6377174258232117
37274,0.0,0.31634601950645447,0.33717358112335205,0.6102961897850037
37275,0.0,0.3725409507751465,0.23306235671043396,0.5312148332595825
37276,0.0,0.646726131439209,0.18884363770484924,0.578190267086029
37277,0.0,0.5094125270843506,0.35490378737449646,0.6528712511062622
37278,0.0,0.528172492980957,0.22350133955478668,0.6345706582069397
37279,0.0,0.4289877414703369,0.22719930112361908,0.5019992589950562
37280,1.0,0.6885151267051697,0.2411295622587204,0.5425707101821899
37281,0.0,0.5952765345573425,0.21099853515625,0.6097719073295593
37282,0.0,0.3858790695667267,0.18273410201072693,0.571768045425415
37283,1.0,0.350368469953537,0.23621489107608795,0.5274180173873901
37284,0.0,0.4240965247154236,0.31228724122047424,0.6062363982200623
37285,0.0,0.49101611971855164,0.22439983487129211,0.49465110898017883
37286,0.0,0.4390186667442322,0.2151361107826233,0.4680323302745819
37287,0.0,0.3406689763069153,0.1450340449810028,0.5994148254394531
37288,0.0,0.5919317603111267,0.2594273090362549,0.6767722964286804
37289,0.0,0.6681572198867798,0.4357511103153229,0.6701191067695618
37290,0.0,0.4756828546524048,0.2064799815416336,0.4477124810218811
37291,0.0,0.5281081199645996,0.17812398076057434,0.5740261673927307
37292,0.0,0.5044882893562317,0.08227725327014923,0.6034042835235596
37293,0.0,0.5565980076789856,0.26065072417259216,0.6644497513771057
37294,0.0,0.32962679862976074,0.3910571038722992,0.6420902013778687
37295,0.0,0.6173585653305054,0.30781131982803345,0.6024329662322998
37296,0.0,0.2769632935523987,0.12138739228248596,0.6473810076713562
37297,0.0,0.3176252543926239,0.2268415093421936,0.4996092915534973
37298,0.0,0.23366005718708038,0.33479043841362,0.5956016778945923
37299,0.0,0.659125566482544,0.43285655975341797,0.742059588432312
37300,1.0,0.5916730761528015,0.19577693939208984,0.588369607925415
37301,0.0,0.7710582613945007,0.640704333782196,0.7260035276412964
37302,0.0,0.5500022172927856,0.34118035435676575,0.6487089991569519
37303,0.0,0.4153391122817993,0.09882673621177673,0.571884036064148
37304,0.0,0.5338633060455322,0.2375599890947342,0.537285566329956
37305,0.0,0.5041070580482483,0.38408082723617554,0.6649186015129089
37306,0.0,0.47557204961776733,0.24775202572345734,0.5475025773048401
37307,0.0,0.7590174078941345,0.37111347913742065,0.6052996516227722
37308,0.0,0.4941083490848541,0.2728172540664673,0.5768072605133057
37309,1.0,0.3787905275821686,0.2528645396232605,0.5539799928665161
37310,0.0,0.4490569233894348,0.28382551670074463,0.5954622626304626
37311,0.0,0.7191836833953857,0.3334527611732483,0.5966691970825195
37312,0.0,0.6329230070114136,0.4043130576610565,0.6702538132667542
37313,0.0,0.43556296825408936,0.05487131327390671,0.5227535367012024
37314,0.0,0.5118390321731567,0.05460263416171074,0.6305121779441833
37315,0.0,0.6339110732078552,0.33465754985809326,0.6277312636375427
37316,0.0,0.6625896692276001,0.18085549771785736,0.5676377415657043
37317,0.0,0.6506280899047852,0.3330514132976532,0.6155602931976318
37318,0.0,0.3437305688858032,0.23817577958106995,0.5236546397209167
37319,0.0,0.49626296758651733,0.21677063405513763,0.4779270589351654
37320,0.0,0.6708903908729553,0.34718430042266846,0.6933532953262329
37321,0.0,0.5681369304656982,0.1168094351887703,0.5742539167404175
37322,0.0,0.60043865442276,0.43393799662590027,0.6826910972595215
37323,0.0,0.5038020610809326,0.37154698371887207,0.656932532787323
37324,0.0,0.5650948286056519,0.23072285950183868,0.5133064389228821
37325,0.0,0.4960867166519165,0.10439310222864151,0.555953860282898
37326,0.0,0.3659423887729645,0.2219928652048111,0.48792922496795654
37327,0.0,0.5102503895759583,0.21282437443733215,0.46532368659973145
37328,0.0,0.26224029064178467,0.326727032661438,0.6007822155952454
37329,0.0,0.4996227025985718,0.2252165824174881,0.4992275834083557
37330,0.0,0.6281803250312805,0.336049884557724,0.6233943104743958
37331,0.0,0.4005391001701355,0.14500264823436737,0.6197012662887573
37332,0.0,0.4833230972290039,0.15453173220157623,0.5291241407394409
37333,0.0,0.25268232822418213,0.36135396361351013,0.6285908222198486
37334,0.0,0.48961952328681946,0.33886244893074036,0.633410632610321
37335,0.0,0.37996217608451843,0.3301765024662018,0.6254233717918396
37336,0.0,0.48979800939559937,0.35562244057655334,0.6507647037506104
37337,0.0,0.4876806139945984,0.33620187640190125,0.6617234945297241
37338,0.0,0.4669269025325775,0.1798730045557022,0.6049199104309082
37339,0.0,0.2843741178512573,0.235408216714859,0.5223580002784729
37340,0.0,0.4750088155269623,0.28895077109336853,0.5868338346481323
37341,0.0,0.4822550117969513,0.3075174391269684,0.6034501194953918
37342,0.0,0.5188265442848206,0.2663610279560089,0.5698890089988708
37343,0.0,0.4456762671470642,0.15341584384441376,0.636038064956665
37344,0.0,0.4908735156059265,0.37622708082199097,0.6582587361335754
37345,0.0,0.34844455122947693,0.2545337975025177,0.543418824672699
37346,0.0,0.4869168996810913,0.2158173769712448,0.47257035970687866
