,SeriousDlqin2yrs,f0,f1,f2
10400,0.0,0.5618160367012024,0.2225934863090515,0.49189257621765137
10401,0.0,0.6933553218841553,0.08277539908885956,0.6046125292778015
10402,0.0,0.48200657963752747,0.1993565559387207,0.6003223061561584
10403,0.0,0.5907233953475952,0.32004907727241516,0.6275845766067505
10404,0.0,0.4032191336154938,0.05781228467822075,0.6203455924987793
10405,0.0,0.37210214138031006,0.2537528872489929,0.5599439740180969
10406,0.0,0.5000407695770264,0.10337403416633606,0.6423712372779846
10407,0.0,0.6410457491874695,0.35732877254486084,0.6311516165733337
10408,0.0,0.3978637158870697,0.2895667850971222,0.5924338698387146
10409,0.0,0.5973522663116455,0.24900464713573456,0.6634002327919006
10410,0.0,0.4486170709133148,0.28167930245399475,0.5859521627426147
10411,0.0,0.5265176892280579,0.241489440202713,0.5328428149223328
10412,0.0,0.3675673007965088,0.18576163053512573,0.5788367390632629
10413,0.0,0.47026491165161133,0.05957864224910736,0.5416116714477539
10414,0.0,0.3790658116340637,0.2172493189573288,0.47540372610092163
10415,0.0,0.33016663789749146,0.26965686678886414,0.5798406600952148
10416,0.0,0.588219940662384,0.2002057284116745,0.625866174697876
10417,0.0,0.4830748438835144,0.33832430839538574,0.6390027403831482
10418,0.0,0.5934378504753113,0.3141801357269287,0.6092444062232971
10419,0.0,0.3629584312438965,0.2146245688199997,0.46642085909843445
10420,0.0,0.6315783858299255,0.2766381800174713,0.5704172849655151
10421,0.0,0.42980486154556274,0.2930231988430023,0.5924827456474304
10422,0.0,0.4520048499107361,0.14642326533794403,0.6219444870948792
10423,0.0,0.27603182196617126,0.24347488582134247,0.5238022208213806
10424,0.0,0.6598206162452698,0.38952651619911194,0.6430216431617737
10425,0.0,0.5436594486236572,0.15771913528442383,0.5413727760314941
10426,0.0,0.5092623233795166,0.3346834182739258,0.6263923645019531
10427,0.0,0.4051922559738159,0.31605270504951477,0.6133873462677002
10428,1.0,0.570763885974884,0.2219359278678894,0.4963972270488739
10429,0.0,0.2675570845603943,0.22358664870262146,0.6004118323326111
10430,0.0,0.5100423693656921,0.3629817068576813,0.6521703004837036
10431,0.0,0.4467235207557678,0.2692956030368805,0.5726735591888428
10432,0.0,0.521881103515625,0.33487042784690857,0.6341727375984192
10433,0.0,0.3919702470302582,0.10702905058860779,0.5636207461357117
10434,0.0,0.7181143164634705,0.2752636671066284,0.6421287655830383
10435,0.0,0.6122873425483704,0.22847257554531097,0.5186708569526672
10436,0.0,0.4362618029117584,0.17908453941345215,0.5748600959777832
10437,0.0,0.4966236352920532,0.2929131090641022,0.5983291268348694
10438,0.0,0.4357958436012268,0.25507479906082153,0.5659476518630981
10439,0.0,0.41862183809280396,0.34523656964302063,0.6283029317855835
10440,0.0,0.5229371190071106,0.24997413158416748,0.5517793893814087
10441,0.0,0.6214185357093811,0.43294239044189453,0.6798756122589111
10442,0.0,0.6831069588661194,0.5598108768463135,0.7157441973686218
10443,0.0,0.41842159628868103,0.216923326253891,0.49792787432670593
10444,0.0,0.520991861820221,0.17525334656238556,0.5703819990158081
10445,1.0,0.3805103600025177,0.334852010011673,0.6151560544967651
10446,0.0,0.33205142617225647,0.18556144833564758,0.5746228098869324
10447,0.0,0.5489921569824219,0.08161284029483795,0.6029715538024902
10448,0.0,0.6103930473327637,0.3002931773662567,0.68788081407547
10449,0.0,0.7713647484779358,0.4417867660522461,0.6371106505393982
10450,0.0,0.32352590560913086,0.09681838005781174,0.5196083784103394
10451,0.0,0.44925326108932495,0.2887909710407257,0.5852031111717224
10452,0.0,0.3606376647949219,0.2794153690338135,0.5791509747505188
10453,0.0,0.8322594165802002,0.6010711789131165,0.6905407905578613
10454,0.0,0.594966471195221,0.014093238860368729,0.5661698579788208
10455,0.0,0.7603994607925415,0.3537493348121643,0.6728767156600952
10456,0.0,0.6537914276123047,0.37958022952079773,0.6392168998718262
10457,0.0,0.2731475532054901,0.2321060299873352,0.49586817622184753
10458,0.0,0.587943971157074,0.27212461829185486,0.5663288831710815
10459,0.0,0.37242791056632996,0.3467307984828949,0.6289678812026978
10460,0.0,0.4256576895713806,0.22586244344711304,0.6198054552078247
10461,0.0,0.644390344619751,0.31729769706726074,0.6119767427444458
10462,1.0,0.468946248292923,0.2912551760673523,0.5969312191009521
10463,0.0,0.6981465816497803,0.40549027919769287,0.6479309797286987
10464,0.0,0.4978753328323364,0.19109691679477692,0.5975382924079895
10465,0.0,0.7613644003868103,0.4196578860282898,0.6291211247444153
10466,0.0,0.7298063039779663,0.43853068351745605,0.6479107737541199
10467,0.0,0.5322824716567993,0.126947283744812,0.5954105854034424
10468,0.0,0.4427279829978943,0.22263787686824799,0.4894151985645294
10469,1.0,0.6449866890907288,0.06151661276817322,0.5344609022140503
10470,0.0,0.482424795627594,0.32351920008659363,0.6213881373405457
10471,0.0,0.5331869125366211,0.06009862199425697,0.5343093276023865
10472,0.0,0.5937873125076294,0.3058857023715973,0.6099253296852112
10473,0.0,0.5066518783569336,0.22362054884433746,0.5037715435028076
10474,0.0,0.5842413306236267,0.382844477891922,0.6666916012763977
10475,0.0,0.3502962291240692,0.1503528505563736,0.5246182680130005
10476,0.0,0.5973699688911438,0.24887633323669434,0.6634030342102051
10477,0.0,0.6353532671928406,0.35816049575805664,0.7202680110931396
10478,0.0,0.4939841628074646,0.09222808480262756,0.5346322059631348
10479,0.0,0.5523732304573059,0.29088452458381653,0.5876328945159912
10480,0.0,0.540299117565155,0.38839247822761536,0.6816931962966919
10481,0.0,0.6241068840026855,0.09516128897666931,0.5237743258476257
10482,0.0,0.5224496722221375,0.06412996351718903,0.5487812161445618
10483,0.0,0.4502691626548767,0.10207649320363998,0.5518799424171448
10484,0.0,0.4700043201446533,0.11028182506561279,0.5624171495437622
10485,0.0,0.4309190511703491,0.212751567363739,0.4637035131454468
10486,0.0,0.3974155783653259,0.27872809767723083,0.5836545825004578
10487,0.0,0.508654773235321,0.3268181383609772,0.6271176338195801
10488,0.0,0.4903532862663269,0.36752763390541077,0.6589637398719788
10489,0.0,0.6292583346366882,0.3087572455406189,0.6101869344711304
10490,0.0,0.6297036409378052,0.2501724362373352,0.5492095947265625
10491,0.0,0.5296341180801392,0.24063998460769653,0.6515080332756042
10492,0.0,0.6722134351730347,0.2783016264438629,0.5746906995773315
10493,0.0,0.4290275275707245,0.22791090607643127,0.5018439888954163
10494,0.0,0.3141614496707916,0.22013315558433533,0.47717660665512085
10495,0.0,0.37721681594848633,0.23199595510959625,0.5137220621109009
10496,0.0,0.6268859505653381,0.4071171283721924,0.6658349633216858
10497,0.0,0.5031613707542419,0.1175583079457283,0.6003942489624023
10498,0.0,0.6093868017196655,0.3094702959060669,0.617358922958374
10499,0.0,0.6305914521217346,0.31081607937812805,0.6099919676780701
10500,0.0,0.4036952555179596,0.1019885316491127,0.5629261136054993
10501,0.0,0.7663488984107971,0.43083274364471436,0.633111298084259
10502,0.0,0.3583483099937439,0.23489311337471008,0.553992509841919
10503,1.0,0.5658906698226929,0.1030743196606636,0.5531442761421204
10504,0.0,0.25082072615623474,0.273828387260437,0.5581167340278625
10505,0.0,0.410481721162796,0.16635166108608246,0.5502694249153137
10506,0.0,0.740658700466156,0.460586279630661,0.6556885838508606
10507,0.0,0.2940826714038849,0.35133257508277893,0.6223600506782532
10508,0.0,0.4145966172218323,0.2553273141384125,0.6373801827430725
10509,0.0,0.538226306438446,0.3156527280807495,0.6197986006736755
10510,0.0,0.3608914911746979,0.22776591777801514,0.5050254464149475
10511,0.0,0.5032481551170349,0.13925139605998993,0.6256307363510132
10512,0.0,0.502160370349884,0.31902608275413513,0.6142890453338623
10513,0.0,0.5497366786003113,0.34542587399482727,0.6575323343276978
10514,0.0,0.4276409447193146,0.20489254593849182,0.44252216815948486
10515,1.0,0.34958669543266296,0.0982816144824028,0.5366209745407104
10516,0.0,0.6269184350967407,0.2877618968486786,0.5888847708702087
10517,0.0,0.31735724210739136,0.22213740646839142,0.49971482157707214
10518,0.0,0.4768311381340027,0.34280458092689514,0.6347889304161072
10519,0.0,0.4361533522605896,0.30058398842811584,0.605567991733551
10520,1.0,0.6027389168739319,0.24339701235294342,0.5336436629295349
10521,1.0,0.5831749439239502,0.27736935019493103,0.5833763480186462
10522,0.0,0.4762760400772095,0.33128148317337036,0.6263381242752075
10523,0.0,0.43610963225364685,0.20707903802394867,0.4467719495296478
10524,0.0,0.42804694175720215,0.2579575181007385,0.5616596937179565
10525,0.0,0.6026957631111145,0.22773535549640656,0.6345481872558594
10526,0.0,0.7484095692634583,0.5220616459846497,0.681789755821228
10527,0.0,0.46872714161872864,0.300753116607666,0.6058520674705505
10528,0.0,0.40695542097091675,0.23893210291862488,0.6353052258491516
10529,0.0,0.5477505922317505,0.26664257049560547,0.5663859248161316
10530,0.0,0.35388731956481934,0.1400497853755951,0.4801861345767975
10531,0.0,0.30845996737480164,0.23857000470161438,0.529339611530304
10532,0.0,0.5834360122680664,0.04076901450753212,0.5608298778533936
10533,0.0,0.6885045170783997,0.20845235884189606,0.6028034687042236
10534,0.0,0.5342288613319397,0.27646031975746155,0.5769469738006592
10535,0.0,0.601024329662323,0.2731268107891083,0.5742640495300293
10536,0.0,0.41121095418930054,0.11204512417316437,0.5747768878936768
10537,0.0,0.5110306739807129,0.2695041298866272,0.5655924677848816
10538,0.0,0.530078113079071,0.13381873071193695,0.6133922934532166
10539,0.0,0.5802096724510193,0.3335087299346924,0.6385494470596313
10540,0.0,0.3132404685020447,0.25162044167518616,0.5493571162223816
10541,0.0,0.5934067368507385,0.08304736763238907,0.6070258021354675
10542,0.0,0.40379980206489563,0.22258010506629944,0.4886058568954468
10543,0.0,0.4227299690246582,0.08768880367279053,0.517326831817627
10544,0.0,0.5163261890411377,0.3050469160079956,0.609061062335968
10545,0.0,0.6629672646522522,0.3031999170780182,0.6040279865264893
10546,0.0,0.5920823812484741,0.2559134364128113,0.5481666922569275
10547,0.0,0.40199992060661316,0.24392585456371307,0.5615312457084656
10548,0.0,0.5092553496360779,0.12661106884479523,0.6027431488037109
10549,0.0,0.4434069097042084,0.18057815730571747,0.578559935092926
10550,1.0,3.7180942769055036e-08,2.6708867756353172e-11,0.005303794052451849
10551,0.0,0.2889997363090515,0.2089303731918335,0.5788770318031311
10552,0.0,0.4149986207485199,0.09202691912651062,0.5123550891876221
10553,0.0,0.45699542760849,0.12472784519195557,0.600487470626831
10554,0.0,0.26002180576324463,0.22888430953025818,0.486917108297348
10555,0.0,0.8244843482971191,0.4951029121875763,0.6413791179656982
10556,0.0,0.3394258916378021,0.3373815715312958,0.6067249178886414
10557,0.0,0.6394058465957642,0.24459731578826904,0.5340179204940796
10558,0.0,0.6169221997261047,0.3068472146987915,0.6025187969207764
10559,0.0,0.6141706705093384,0.3127082884311676,0.6182093620300293
10560,0.0,0.7546811103820801,0.33072802424430847,0.6695845723152161
10561,0.0,0.44985806941986084,0.10977931320667267,0.5696663856506348
10562,0.0,0.27363157272338867,0.2430325299501419,0.5127378106117249
10563,0.0,0.49983102083206177,0.30908456444740295,0.6984017491340637
10564,0.0,0.4295918047428131,0.09713183343410492,0.54073166847229
10565,0.0,0.7244004607200623,0.4261285066604614,0.6439376473426819
10566,0.0,0.5238282084465027,0.19053244590759277,0.5919384360313416
10567,0.0,0.32391294836997986,0.23390072584152222,0.5212748646736145
10568,0.0,0.7713057994842529,0.4413791596889496,0.6370535492897034
10569,0.0,0.6691646575927734,0.36432400345802307,0.6276394724845886
10570,0.0,0.4624928832054138,0.3155025243759155,0.6199544072151184
10571,0.0,0.35573142766952515,0.49262797832489014,0.711310863494873
10572,0.0,0.6433875560760498,0.3916849195957184,0.6548729538917542
10573,0.0,0.5097385048866272,0.2368127554655075,0.5449817180633545
10574,0.0,0.5488718748092651,0.3365708291530609,0.6492512822151184
10575,0.0,0.7680713534355164,0.5546021461486816,0.6970396041870117
10576,0.0,0.40628182888031006,0.08862997591495514,0.508207380771637
10577,0.0,0.6177881360054016,0.1627764105796814,0.5416674017906189
10578,0.0,0.3385959565639496,0.11804773658514023,0.5745951533317566
10579,0.0,0.3995938003063202,0.25053057074546814,0.546230137348175
10580,0.0,0.4612963795661926,0.19321231544017792,0.6185404062271118
10581,0.0,0.5116224884986877,0.23567809164524078,0.5249927639961243
10582,0.0,0.41266700625419617,0.3356422185897827,0.6155247688293457
10583,0.0,0.5875363349914551,0.29367795586586,0.607011616230011
10584,0.0,0.49906525015830994,0.09953153133392334,0.5371679067611694
10585,0.0,0.4313717186450958,0.12272433936595917,0.5946118235588074
10586,0.0,0.2998511493206024,0.09404263645410538,0.5128670930862427
10587,0.0,0.41049620509147644,0.21422068774700165,0.4936293065547943
10588,0.0,0.29792776703834534,0.2988278567790985,0.5921937823295593
10589,0.0,0.6017094850540161,0.09528674185276031,0.5313892960548401
10590,0.0,0.6048896312713623,0.1335168480873108,0.614398717880249
10591,0.0,0.4133026897907257,0.04161471128463745,0.5665513873100281
10592,0.0,0.5281701683998108,0.13110338151454926,0.6235674023628235
10593,0.0,0.33822643756866455,0.11250479519367218,0.5657185316085815
10594,0.0,0.6044643521308899,0.41248324513435364,0.668146014213562
10595,0.0,0.36896902322769165,0.13467077910900116,0.6016762852668762
10596,0.0,0.6325342059135437,0.41985881328582764,0.6694856286048889
10597,0.0,0.6644898653030396,0.2212299108505249,0.6284623742103577
10598,0.0,0.6077291965484619,0.37334805727005005,0.6543596386909485
10599,0.0,0.3647350072860718,0.08867849409580231,0.6117559671401978
10600,0.0,0.5229581594467163,0.3412395715713501,0.6334689855575562
10601,0.0,0.5870690941810608,0.3018180727958679,0.6063471436500549
10602,0.0,0.183173269033432,0.25415366888046265,0.5202605724334717
10603,0.0,0.6029840707778931,0.2438596487045288,0.5335940718650818
10604,0.0,0.48822295665740967,0.30043256282806396,0.6080584526062012
10605,0.0,0.6270462870597839,0.3004116714000702,0.6808494329452515
10606,0.0,0.4016127586364746,0.047062456607818604,0.5856776833534241
10607,0.0,0.31763648986816406,0.22707155346870422,0.49955883622169495
10608,0.0,0.4507668614387512,0.3392936587333679,0.6291103959083557
10609,1.0,0.6709318161010742,0.11653245240449905,0.5717640519142151
10610,0.0,0.5099472999572754,0.21470944583415985,0.6142761707305908
10611,0.0,0.5414889454841614,0.3337920308113098,0.6363491415977478
10612,1.0,0.477481871843338,0.07046838849782944,0.5807667374610901
10613,0.0,0.6508731842041016,0.33423614501953125,0.615748941898346
10614,0.0,0.5227662324905396,0.3454686105251312,0.6425502300262451
10615,0.0,0.4551675021648407,0.3046272397041321,0.6170985698699951
10616,0.0,0.5348395705223083,0.21566888689994812,0.6299718618392944
10617,0.0,0.7296327352523804,0.525213360786438,0.688647985458374
10618,0.0,0.4707207977771759,0.2315378189086914,0.636850893497467
10619,1.0,0.6492733955383301,0.17396067082881927,0.5795841217041016
10620,0.0,0.526172935962677,0.368180513381958,0.6590207815170288
10621,0.0,0.5366448760032654,0.3523729741573334,0.6588277816772461
10622,0.0,0.5617098808288574,0.3686894476413727,0.6599708199501038
10623,0.0,0.4712476134300232,0.18113449215888977,0.5693442821502686
10624,1.0,0.45942699909210205,0.08877097070217133,0.4963061213493347
10625,0.0,0.6826611161231995,0.2678910195827484,0.5601430535316467
10626,0.0,0.5443063378334045,0.08582060039043427,0.480988085269928
10627,0.0,0.47675538063049316,0.12066875398159027,0.5837225317955017
10628,0.0,0.3736169934272766,0.10696849226951599,0.5613555908203125
10629,0.0,0.461857408285141,0.18462468683719635,0.590343713760376
10630,0.0,0.46912437677383423,0.3612709939479828,0.6480001211166382
10631,0.0,0.5188832879066467,0.23625409603118896,0.5292484760284424
10632,0.0,0.7004082202911377,0.27848997712135315,0.5712280869483948
10633,0.0,0.5769006013870239,0.1746392846107483,0.559380829334259
10634,0.0,0.3973348140716553,0.20627887547016144,0.4461371898651123
10635,1.0,0.39988768100738525,0.2147607058286667,0.4664313793182373
10636,0.0,0.5472199320793152,0.3306148946285248,0.6403862237930298
10637,0.0,0.4846726655960083,0.40322303771972656,0.6796307563781738
10638,0.0,0.8417662382125854,0.586558997631073,0.6799528002738953
10639,0.0,0.228646382689476,0.2529144287109375,0.5327759385108948
10640,0.0,0.5718674659729004,0.24581831693649292,0.5369746088981628
10641,0.0,0.3962252736091614,0.1356056034564972,0.46410173177719116
10642,0.0,0.5067794322967529,0.14722004532814026,0.5218756794929504
10643,0.0,0.4655912518501282,0.39809659123420715,0.6689831018447876
10644,0.0,0.48972755670547485,0.0708591639995575,0.5888668298721313
10645,0.0,0.2667340040206909,0.18632476031780243,0.5655614733695984
10646,1.0,0.41780954599380493,0.18439535796642303,0.5718461871147156
10647,1.0,0.4353521764278412,0.27819111943244934,0.5881404876708984
10648,0.0,0.537170946598053,0.11435285210609436,0.5781906247138977
10649,0.0,0.6119579076766968,0.228590190410614,0.6382067799568176
10650,0.0,0.45046907663345337,0.07237577438354492,0.593912661075592
10651,0.0,0.4978954792022705,0.08682137727737427,0.6177455186843872
10652,0.0,0.4193413257598877,0.13799037039279938,0.6130310893058777
10653,0.0,0.4737953841686249,0.06343503296375275,0.5641458034515381
10654,0.0,0.38537588715553284,0.23369543254375458,0.5181567072868347
10655,0.0,0.4947575330734253,0.12342063337564468,0.6149709224700928
10656,0.0,0.4112892150878906,0.2475491762161255,0.5546576380729675
10657,0.0,0.6837235689163208,0.338408499956131,0.6170269846916199
10658,0.0,0.7232283353805542,0.41487449407577515,0.6447523236274719
10659,0.0,0.5401276350021362,0.2477070689201355,0.5403605103492737
10660,0.0,0.3415212035179138,0.09091819822788239,0.5054980516433716
10661,0.0,0.5538691282272339,0.2541614770889282,0.5478246808052063
10662,0.0,0.3640902042388916,0.3873377740383148,0.6559463739395142
10663,0.0,0.3156884014606476,0.23763705790042877,0.5339838266372681
10664,0.0,0.7292014360427856,0.42405635118484497,0.6484091281890869
10665,1.0,0.48947009444236755,0.177609384059906,0.573600172996521
10666,0.0,0.6899409294128418,0.13125964999198914,0.6233789324760437
10667,0.0,0.8182449340820312,0.49073556065559387,0.7121484875679016
10668,0.0,0.5206868052482605,0.14753954112529755,0.5306603312492371
10669,0.0,0.37224194407463074,0.2387169748544693,0.5306475162506104
10670,0.0,0.36354535818099976,0.2510724365711212,0.6449209451675415
10671,0.0,0.6127907037734985,0.25944194197654724,0.5599449276924133
10672,0.0,0.4430866539478302,0.29640382528305054,0.5903066992759705
10673,0.0,0.4175550639629364,0.18743817508220673,0.5814386010169983
10674,0.0,0.7988003492355347,0.5978293418884277,0.700454831123352
10675,0.0,0.5827622413635254,0.36929166316986084,0.6674785017967224
10676,0.0,0.40466779470443726,0.1963399052619934,0.6018592119216919
10677,0.0,0.542246401309967,0.23495402932167053,0.521286129951477
10678,0.0,0.6017887592315674,0.37473130226135254,0.649823009967804
10679,0.0,0.5563257932662964,0.33251744508743286,0.6440170407295227
10680,0.0,0.5784985423088074,0.01863959990441799,0.6242270469665527
10681,0.0,0.5542357563972473,0.34200093150138855,0.6464754939079285
10682,0.0,0.2674470543861389,0.22584867477416992,0.5027732849121094
10683,0.0,0.4755370020866394,0.09781438857316971,0.5450378060340881
10684,0.0,0.555431604385376,0.18846112489700317,0.5887073278427124
10685,0.0,0.3273143172264099,0.2293746918439865,0.5150797963142395
10686,0.0,0.425309956073761,0.08569810539484024,0.4785837233066559
10687,0.0,0.386719286441803,0.062261808663606644,0.5464207530021667
10688,1.0,0.48170626163482666,0.22946040332317352,0.5279910564422607
10689,0.0,0.6596034169197083,0.3019072711467743,0.6071782112121582
10690,1.0,0.42949995398521423,0.21320143342018127,0.46199938654899597
10691,0.0,0.5210376977920532,0.1753167062997818,0.57037353515625
10692,0.0,0.485138863325119,0.39743688702583313,0.6710335612297058
10693,0.0,0.6094449758529663,0.21137845516204834,0.6174788475036621
10694,0.0,0.42993971705436707,0.289370596408844,0.5829498171806335
10695,0.0,0.5323296189308167,0.056094035506248474,0.631951630115509
10696,0.0,0.49755334854125977,0.3224146068096161,0.619279682636261
10697,0.0,0.5659580230712891,0.34799861907958984,0.6448640823364258
10698,0.0,0.4291803538799286,0.2858322262763977,0.5932283401489258
10699,0.0,0.4969936013221741,0.35034477710723877,0.636216402053833
10700,0.0,0.41935425996780396,0.14897164702415466,0.5157866477966309
10701,0.0,0.46899616718292236,0.31980690360069275,0.623508095741272
10702,0.0,0.457635760307312,0.12857893109321594,0.5997469425201416
10703,0.0,0.600153386592865,0.04492257162928581,0.5904600024223328
10704,0.0,0.4374333620071411,0.07513158768415451,0.6047612428665161
10705,0.0,0.5497505068778992,0.36307764053344727,0.6616944670677185
10706,0.0,0.674655556678772,0.2848602831363678,0.574148952960968
10707,0.0,0.744368314743042,0.19049927592277527,0.5794598460197449
10708,1.0,0.35864055156707764,0.3869512379169464,0.6520553231239319
10709,0.0,0.589279294013977,0.2872380018234253,0.5884588360786438
10710,0.0,0.5457034707069397,0.28762826323509216,0.5839459300041199
10711,0.0,0.5601359009742737,0.28770875930786133,0.5918576717376709
10712,1.0,0.41064682602882385,0.2904110848903656,0.6001838445663452
10713,0.0,0.52427077293396,0.09705867618322372,0.5300332903862
10714,0.0,0.553949773311615,0.21828670799732208,0.6273640990257263
10715,0.0,0.6723213195800781,0.32952338457107544,0.6079065203666687
10716,0.0,0.5088799595832825,0.25357043743133545,0.5671442747116089
10717,0.0,0.6498979330062866,0.3212396502494812,0.616163432598114
10718,1.0,0.31772589683532715,0.20923066139221191,0.5006317496299744
10719,0.0,0.5083076357841492,0.2277357429265976,0.5035274028778076
10720,1.0,0.37557950615882874,0.37044042348861694,0.6454445719718933
10721,0.0,0.6293900012969971,0.457657128572464,0.683273434638977
10722,0.0,0.46246111392974854,0.33983466029167175,0.6271505951881409
10723,0.0,0.6630492210388184,0.35379940271377563,0.6236366629600525
10724,0.0,0.8252393007278442,0.6510186195373535,0.7136436700820923
10725,0.0,0.3929954171180725,0.22558647394180298,0.5228485465049744
10726,0.0,0.6723097562789917,0.41287314891815186,0.6510235667228699
10727,0.0,0.6944347023963928,0.22977577149868011,0.6266956925392151
10728,0.0,0.5442414283752441,0.34771493077278137,0.6536799669265747
10729,0.0,0.38128119707107544,0.3486781418323517,0.6331848502159119
10730,0.0,0.39701586961746216,0.253435879945755,0.5562599897384644
10731,0.0,0.46885672211647034,0.24431240558624268,0.5437843799591064
10732,0.0,0.407943457365036,0.04525220766663551,0.5805603861808777
10733,0.0,0.6441662311553955,0.40476253628730774,0.6543275117874146
10734,0.0,0.718640923500061,0.4593331217765808,0.7346523404121399
10735,0.0,0.5409989953041077,0.18844152987003326,0.5807725787162781
10736,0.0,0.5278409123420715,0.21903491020202637,0.6446459293365479
10737,0.0,0.4737338423728943,0.22088858485221863,0.4858248233795166
10738,0.0,0.3685290813446045,0.08946165442466736,0.5239438414573669
10739,0.0,0.456440806388855,0.06532809883356094,0.5704189538955688
10740,0.0,0.6581301093101501,0.30090221762657166,0.6001015305519104
10741,0.0,0.31374478340148926,0.2765624523162842,0.5768406987190247
10742,0.0,0.3536956310272217,0.08745730668306351,0.5151464343070984
10743,0.0,0.430241197347641,0.3042811453342438,0.6012009382247925
10744,0.0,0.5216796398162842,0.07368691265583038,0.5891916751861572
10745,0.0,0.5292225480079651,0.2308473289012909,0.6432399153709412
10746,0.0,0.6580209136009216,0.4486861228942871,0.685138463973999
10747,0.0,0.3682338297367096,0.30942922830581665,0.5901132822036743
10748,0.0,0.28899165987968445,0.22465601563453674,0.6065932512283325
10749,0.0,0.5216649770736694,0.28682613372802734,0.5914520621299744
10750,0.0,0.5277066826820374,0.25716280937194824,0.5747349262237549
10751,0.0,0.5472621917724609,0.2515075206756592,0.5440444946289062
10752,0.0,0.6677906513214111,0.3400900661945343,0.6288681626319885
10753,0.0,0.3311008810997009,0.09587836265563965,0.5350773930549622
10754,1.0,0.5492545962333679,0.3560342490673065,0.6610903739929199
10755,0.0,0.6871846914291382,0.3967519700527191,0.6395564675331116
10756,0.0,0.7483701705932617,0.43506327271461487,0.6405081748962402
10757,0.0,0.36597615480422974,0.2441876083612442,0.5367162227630615
10758,1.0,0.3291083574295044,0.25379231572151184,0.6299344897270203
10759,0.0,0.5427705645561218,0.23415522277355194,0.5213442444801331
10760,0.0,0.7189069390296936,0.4151570200920105,0.6400342583656311
10761,0.0,0.4648859202861786,0.07447396218776703,0.5814442038536072
10762,0.0,0.47468528151512146,0.29765158891677856,0.6003793478012085
10763,0.0,0.436310738325119,0.15186935663223267,0.5245574116706848
10764,0.0,0.6569135785102844,0.3435882031917572,0.6196439862251282
10765,0.0,0.4963044226169586,0.21764527261257172,0.4777772128582001
10766,0.0,0.7136567234992981,0.18961316347122192,0.5790784358978271
10767,0.0,0.6024736166000366,0.12245278060436249,0.5931541919708252
10768,0.0,0.5466296076774597,0.36354613304138184,0.670505166053772
10769,0.0,0.5458024740219116,0.31183740496635437,0.6239470839500427
10770,0.0,0.4651919901371002,0.2175038903951645,0.48142266273498535
10771,0.0,0.42354121804237366,0.10316751152276993,0.5547600984573364
10772,0.0,0.28364449739456177,0.27016153931617737,0.5901419520378113
10773,0.0,0.3503100275993347,0.2917734980583191,0.5893543362617493
10774,0.0,0.5537014603614807,0.08303210139274597,0.6249203085899353
10775,0.0,0.6234269738197327,0.3469514846801758,0.6437327265739441
10776,0.0,0.3879394233226776,0.2321297973394394,0.539751410484314
10777,0.0,0.6440683007240295,0.3609510064125061,0.635218620300293
10778,0.0,0.5997516512870789,0.24097619950771332,0.6515884399414062
10779,0.0,0.7655295133590698,0.4180936813354492,0.6336181163787842
10780,0.0,0.3220052123069763,0.13695339858531952,0.5977153778076172
10781,0.0,0.4312092363834381,0.06650564819574356,0.5636680126190186
10782,0.0,0.5071028470993042,0.2810356318950653,0.5831806063652039
10783,0.0,0.4486469030380249,0.22841162979602814,0.532630980014801
10784,0.0,0.41139793395996094,0.05623994022607803,0.530019998550415
10785,0.0,0.48363253474235535,0.22533303499221802,0.6263141632080078
10786,0.0,0.40546613931655884,0.3280087411403656,0.6219569444656372
10787,0.0,0.32533618807792664,0.3127993047237396,0.6107320785522461
10788,0.0,0.5890906453132629,0.20179028809070587,0.6068425178527832
10789,0.0,0.36292630434036255,0.21405436098575592,0.4665500819683075
10790,0.0,0.6423041820526123,0.3012396991252899,0.6185673475265503
10791,0.0,0.561039388179779,0.32426023483276367,0.6486281156539917
10792,0.0,0.33633217215538025,0.14458927512168884,0.5270781517028809
10793,0.0,0.5328506827354431,0.12293040752410889,0.5960606336593628
10794,0.0,0.28551873564720154,0.05522209405899048,0.5499851703643799
10795,0.0,0.7104242444038391,0.2054625004529953,0.5957558751106262
10796,0.0,0.8250373005867004,0.2502027153968811,0.6684909462928772
10797,0.0,0.6143378019332886,0.38446858525276184,0.6582661271095276
10798,0.0,0.4825972616672516,0.28526878356933594,0.5911098122596741
10799,0.0,0.5237405896186829,0.24381780624389648,0.5523973703384399
10800,0.0,0.516650378704071,0.132286936044693,0.6056399941444397
10801,0.0,0.606803297996521,0.44507935643196106,0.6863849759101868
10802,1.0,0.3732333183288574,0.20357757806777954,0.6094765663146973
10803,0.0,0.48838087916374207,0.23407772183418274,0.5330936312675476
10804,1.0,0.487854540348053,0.17249207198619843,0.5724442005157471
10805,0.0,0.7292007207870483,0.4209866225719452,0.6479170322418213
10806,0.0,0.5871625542640686,0.22737698256969452,0.5052512288093567
10807,0.0,0.515507161617279,0.3264980912208557,0.621446967124939
10808,0.0,0.5248510241508484,0.2765084505081177,0.5729736685752869
10809,0.0,0.4938760995864868,0.2723653018474579,0.5768512487411499
10810,0.0,0.37927600741386414,0.2747299373149872,0.5718008279800415
10811,0.0,0.6233959794044495,0.35004180669784546,0.6431052684783936
10812,0.0,0.5370534658432007,0.2501629590988159,0.6542307734489441
10813,0.0,0.6620565056800842,0.3647167682647705,0.648209273815155
